timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2113.732,1.265451259373104,-0.8297120656931067,1.436713971351506,-2.224683125626397,-1.537497812693922,0.35104187458978703,0.0363856578490317,-2.672249309026042,-1.857348431089214,-0.9641478712368322,0.031220968722290972,-0.0068110041250518324
2113.7439999999997,1.2660141750464748,-0.8388983001385926,1.4361135856859228,-2.216986940386546,-1.5372523897894146,0.3490265818005681,0.037247733499088755,-2.667003328532009,-1.8655211489795789,-0.9644261449020713,0.03138184200589592,-0.006811489340336125
2113.756,1.2665894114277798,-0.8482855965139091,1.4355000591951974,-2.2091223063806815,-1.5370015952385492,0.34696717968017804,0.03811846476807679,-2.661438491769339,-1.873730917186602,-0.9646916610916958,0.03154356534431309,-0.006811980148936069
2113.768,1.2671769685170193,-0.8578739548190546,1.4348733918793295,-2.201089223608804,-1.536745429041325,0.34486366822861675,0.03899703090349708,-2.6555420464063846,-1.8819676643402226,-0.9649433533349174,0.031705956906962415,-0.006812476225496452
2113.7799999999997,1.267776846314193,-0.8676633750540299,1.4342335837383196,-2.1928876920709124,-1.5364838911977436,0.34271604744588424,0.03988258113862001,-2.6493010418602787,-1.8902210271632363,-0.9651801511048742,0.031868830532532214,-0.006812977237864671
2113.792,1.2683890448193011,-0.877653857218835,1.4335806347721671,-2.1845177117670076,-1.5362169817078035,0.3405243173319805,0.04077423455612077,-2.6427023371782234,-1.898480348079404,-0.9654009812770462,0.032031995770859426,-0.006813482847108958
2113.804,1.2690135640323437,-0.88784540131347,1.4329145449808725,-2.1759792826970905,-1.5359447005715055,0.3382884778869056,0.041671080014424836,-2.635732609400638,-1.9067346730457722,-0.9656047696426371,0.032195257933232024,-0.006813992707537715
2113.816,1.2696504039533205,-0.8982380073379339,1.4322353143644355,-2.1672724048611585,-1.5356670477888485,0.3360085291106595,0.04257217613981713,-2.628378362423235,-1.9149727496281064,-0.9657904424777574,0.0323584181516194,-0.006814506466719993
2113.828,1.2702995645822317,-0.9088316752922285,1.4315429429228563,-2.158397078259214,-1.5353840233598337,0.3336844710032421,0.04347655138724603,-2.620625936376116,-1.9231830253392754,-0.9659569281695073,0.032521273447319886,-0.006815023765507459
2113.8399999999997,1.2709610459190772,-0.919626405176353,1.4308374306561347,-2.1493533028912557,-1.535095627284461,0.3313163035646536,0.04438320417253025,-2.6124615175369685,-1.9313536462604577,-0.9661031588996309,0.03268361680953535,-0.006815544238057275
2113.852,1.271634847963857,-0.9306221969903063,1.430118777564271,-2.140141078757285,-1.5348018595627302,0.32890402679489383,0.045291103078549035,-2.6038711487964745,-1.9394724559661007,-0.9662280723868276,0.03284523728438794,-0.006816067511856645
2113.864,1.2723209707165715,-0.9418190507340904,1.4293869836472648,-2.1307604058572993,-1.5345027201946406,0.3264476406939628,0.04619918713772103,-2.5948407406928666,-1.9475269947734386,-0.966330613688242,0.03300592007489868,-0.0068165932077486014
2113.8759999999997,1.27301941417722,-0.9532169664077035,1.4286420489051164,-2.1212112841913013,-1.5341982091801931,0.32394714526186064,0.04710636619284812,-2.585356083033582,-1.955504499338459,-0.9664097370610554,0.03316544665245386,-0.006817120939959275
2113.888,1.273730178345803,-0.9648159440111472,1.4278839733378257,-2.1114937137592893,-1.5338883265193868,0.3214025404985873,0.048011521338109944,-2.575402857120695,-1.96339190262013,-0.9664644078846454,0.03332359488029765,-0.006817650316126555
2113.9,1.2744532632223202,-0.9766159835444199,1.4271127569453925,-2.101607694561265,-1.5335730722122234,0.3188138264041427,0.048913505441708464,-2.564966648597721,-1.9711758342356485,-0.9664936046440316,0.03348013914958222,-0.0068181809373305605
2113.912,1.275188668806772,-0.9886170850075224,1.4263283997278173,-2.0915532265972265,-1.5332524462587012,0.31618100297852686,0.04981114375126316,-2.5540329609340247,-1.978842621229423,-0.9664963209749379,0.03363485052852181,-0.006818712398125377
2113.924,1.275936395099158,-1.0008192484004548,1.4255309016850997,-2.081330309867175,-1.53292644865882,0.3135040702217398,0.05070323458274916,-2.542587229563843,-1.9863782892794035,-0.9664715677710235,0.03378749692518523,-0.006819244286572684
2113.9359999999997,1.2766964420994784,-1.013222473723217,1.4247202628172397,-2.0709389443711093,-1.532595079412582,0.3107830281337816,0.051588550093325615,-2.5306148366957877,-1.9937685643643743,-0.9664183753534541,0.03393784326448066,-0.006819776184277092
2113.948,1.2774658889066037,-1.0257790947198604,1.42389959845261,-2.060419064680443,-1.5322596119896588,0.30802833382441475,0.02334450186413237,-2.319621174346489,-1.9184499717808081,-0.9491894879542102,0.02862238520356138,-1.3363366556268302e-05
2113.96,1.2782359331525008,-1.0383454653342197,1.4230782968812163,-2.049891016804607,-1.5319238840922722,0.3052715006262141,0.023091728108711067,-2.3072072403346806,-1.927591231882685,-0.9508670221623198,0.02881420026733593,-1.3249821545582008e-05
2113.9719999999998,1.279005977398398,-1.050911835948579,1.422256995309823,-2.0393629689287707,-1.5315881561948839,0.30251466742801353,0.022836602909246672,-2.294457570061296,-1.936460274910794,-0.9525403053605265,0.029005619454483714,-1.3136310531667782e-05
2113.984,1.279776021644295,-1.0634782065629382,1.4214356937384294,-2.028834921052935,-1.5312524282974964,0.29975783422981295,0.02257921063703102,-2.281374151337776,-1.9450556659377898,-0.9542093548155285,0.02919664629708911,-1.3022834503320496e-05
2113.996,1.2805460658901922,-1.0760445771772975,1.420614392167036,-2.0183068731770994,-1.530916700400109,0.2970010010316123,0.022319635020201754,-2.2679590285023856,-1.9533760185576312,-0.9558741874722126,0.029387284346416152,-1.2909394448983169e-05
2114.008,1.2813161101360893,-1.0886109477916568,1.4197930905956424,-2.007778825301264,-1.5305809725027215,0.29424416783341173,0.022057959099182053,-2.2542143021191823,-1.9614199951348184,-0.9575348199500712,0.029577537171404027,-1.2795991356737519e-05
2114.02,1.2820861543819861,-1.101177318406016,1.4189717890242488,-1.9972507774254282,-1.530245244605334,0.29148733463521115,0.021794265182915166,-2.2401421286673533,-1.9691863070449045,-0.9591912685396592,0.029767408357163995,-1.2682626214295186e-05
2114.0319999999997,1.2828561986278832,-1.1137436890203745,1.4181504874528554,-1.9867227295495926,-1.5299095167079466,0.2887305014370105,0.021528634805921463,-2.225744720220924,-1.9766737149061877,-0.9608435491990819,0.029956901503473233,-1.256930000898875e-05
2114.044,1.2836262428737804,-1.1263100596347346,1.4173291858814618,-1.976194681673757,-1.5295737888105592,0.28597366823881,0.021261148686208174,-2.2110243441189237,-1.9838810288025932,-0.9624916775505369,0.03014602022326642,-1.2456013727762385e-05
2114.056,1.2843962794502437,-1.1388763050914177,1.4165078924900114,-1.9656667386544493,-1.5292380642569317,0.28321686249792744,0.01423643767764441,-2.1541618641302023,-1.9734815447422365,-0.96133411585998,0.029174422344541585,0.001429060901354756
2114.0679999999998,1.2851597286173075,-1.1513350504552928,1.4156936249931376,-1.955228858721652,-1.5289052117163324,0.2804836403225595,-0.012086356183244662,-1.983613124083058,-1.917533242905274,-0.9542311978091428,0.02510276303492024,0.006796864851714434
2114.08,1.285910857076437,-1.1635927338893373,1.4148924983214062,-1.944959427554867,-1.5285777308220911,0.27779452747836286,-0.013303382619831432,-1.9687733207367983,-1.9259626302717912,-0.9576984483194986,0.025360270229348433,0.0067975399447235026
2114.092,1.2866496648276322,-1.1756493553935528,1.4141045124748173,-1.934858445154096,-1.5282556215742087,0.2751495239653374,-0.01448149514744845,-1.9538926110997377,-1.9339983653729615,-0.961123855166047,0.02561746102768918,0.006798195524868062
2114.104,1.287376151870893,-1.1875049149679384,1.4133296674533702,-1.9249259115193382,-1.5279388839726842,0.27254862978348304,-0.015621428189862544,-1.9389871596231332,-1.941652115742643,-0.9645062850831909,0.025874136694327345,0.006798832014364815
2114.116,1.2880903182062196,-1.1991594126124943,1.4125679632570658,-1.9151618266505936,-1.5276275180175176,0.26999184493280004,-0.01672393030383327,-1.9240727299973353,-1.9489354761172268,-0.9678446524914603,0.026130101147222615,0.006799449828209102
2114.1279999999997,1.2887921638336117,-1.2106128483272203,1.4118193998859034,-1.9055661905478622,-1.527321523708709,0.2674791694132882,-0.017789761656644046,-1.90916468675845,-1.955859957940894,-0.9711379185091688,0.026385161115841622,0.006800049374170686
2114.14,1.2894816887530696,-1.2218652221121165,1.4110839773398836,-1.896139003211145,-1.5270209010462592,0.2650106032249476,-0.018819691658926344,-1.8942779973269075,-1.9624369793921048,-0.9743850899344678,0.026639126286169098,0.006800631052791033
2114.152,1.2901588929645929,-1.2329165339671828,1.410361695619006,-1.8868802646404408,-1.5267256500301674,0.26258614636777816,-0.019814496746612852,-1.8794272344517335,-1.9686778559179456,-0.9775852182010263,0.02689180943325646,0.006801195257381676
2114.1639999999998,1.2908237764681818,-1.2437667838924202,1.4096525547232706,-1.8777899748357498,-1.5264357706604343,0.26020579884177997,-0.02077495830588458,-1.8646265790338612,-1.974593791262268,-0.9807373983102277,0.027143026541754576,0.006801742374023568
2114.176,1.2914763392638366,-1.254415971887827,1.4089565546526774,-1.868868133797072,-1.5261512629370593,0.257869560646953,-0.0217018607349035,-1.8498898233035594,-1.9801958689738155,-0.9838407677429389,0.02739259691490041,0.006802272781567415
2114.188,1.292116581351557,-1.2648640979534047,1.4082736954072266,-1.8601147415244084,-1.5258721268600413,0.25557743178329717,-0.022595989636213277,-1.8352303743265759,-1.9854950443799242,-0.9868945053535484,0.02764034327240032,0.0068027868516353385
2114.2,1.292744502731343,-1.2751111620891518,1.4076039769869182,-1.851529798017757,-1.525598362429383,0.2533294122508125,-0.023458130133626867,-1.8206612578151782,-1.9905021370116422,-0.9898978302491561,0.027886091837684847,0.006803284948622729
2114.212,1.2933601034031947,-1.2851571642950699,1.406947399391752,-1.8431133032771196,-1.5253299696450817,0.2511255020494992,-0.02428906530762829,-1.8061951222197123,-1.995227823465482,-0.9928500006562782,0.028129672414991647,0.006803767429702226
2114.2239999999997,1.293963383367112,-1.2950021045711582,1.4063039626217282,-1.8348652573024955,-1.5250669485071393,0.24896570117935707,-0.025089574743287563,-1.791844243078245,-1.9996826306875826,-0.9957503127778354,0.028370918456718654,0.006804234644825277
2114.236,1.2945543426230948,-1.3046459829174166,1.4056736666768466,-1.8267856600938845,-1.5248092990155548,0.24685000964038614,-0.025860433184857434,-1.7776205276013102,-2.003876929665466,-0.9985980996426694,0.028609667121529184,0.006804686936730309
2114.248,1.2951329811711434,-1.3140887993338453,1.4050565115571072,-1.8188745116512877,-1.5245570211703292,0.24477842743258632,-0.02660240929131741,-1.763535519470382,-2.0078209295130103,-1.0013927299500298,0.0288457593236401,0.0068051246409456
2114.2599999999998,1.2956992990112577,-1.323330553820444,1.4044524972625103,-1.811131811974704,-1.5243101149714606,0.24275095455595783,-0.02731626448734797,-1.7496004038282778,-2.011524671933831,-1.004133606911129,0.029079039773748552,0.00680554808579618
2114.272,1.2962532961434376,-1.332371246377213,1.4038616237930555,-1.8035575610641335,-1.5240685804189509,0.24076759101050052,-0.02800275190422765,-1.7358260124414855,-2.014998026048807,-1.006820167090025,0.029309357012040623,0.006805957592410216
2114.284,1.296794972567683,-1.3412108770041522,1.403283891148743,-1.7961517589195761,-1.5238324175128,0.23882833679621443,-0.028662615405466406,-1.722222829013996,-2.018250683573128,-1.009451879245775,0.02953656343372324,0.006806353474726291
2114.296,1.2973243282839944,-1.3498494457012624,1.402719299329573,-1.788914405541032,-1.523601626253006,0.23693319191309944,-0.029296588692041364,-1.7088009946337928,-2.0212921543287643,-1.0120282431779224,0.029760515307504846,0.006806736039501111
2114.308,1.297841363292371,-1.3582869524685428,1.402167848335545,-1.781845500928501,-1.523376206639571,0.2350821563611558,-0.029905394482359626,-1.6955703133326943,-2.024131762077855,-1.014548788577045,0.0299810727874496,0.006807105586317647
2114.3199999999997,1.2983460775928135,-1.3665233973059925,1.4016295381666597,-1.7749450450819841,-1.523156158672494,0.23327523014038334,-0.030489743762189842,-1.6825402577420445,-2.026778640663265,-1.01701307388228,0.030198099918635386,0.0068074624075936604
2114.332,1.2988384711853216,-1.3745587802136132,1.4011043688229163,-1.7682130380014804,-1.5229414823517757,0.23151241325078198,-0.031050335100056083,-1.6697199748264595,-2.029241730442255,-1.0194206851474603,0.030411464637006815,0.006807806788590817
2114.344,1.2993185440698953,-1.3823931011914032,1.4005923403043155,-1.7616494796869908,-1.5227321776774145,0.22979370569235194,-0.031587854023705224,-1.6571182916788842,-2.031529774999613,-1.0217712349174688,0.030621038763846857,0.006808139007423915
2114.3559999999998,1.299786296246535,-1.3900263602393643,1.4000934526108568,-1.7552543701385135,-1.522528244649413,0.22811910746509312,-0.03210297245351783,-1.64474372136071,-2.0336513181267906,-1.0240643611164495,0.030826697995239318,0.006808459335070343
2114.368,1.30024172771524,-1.3974585573574956,1.3996077057425405,-1.7490277093560493,-1.5223296832677686,0.2264886185690055,-0.032596348188876724,-1.6326044687712926,-2.035614701053717,-1.0262997259491917,0.03102832188693038,0.006808768035380254
2114.38,1.3006848384760106,-1.404689692545797,1.3991350996993666,-1.7429694973395993,-1.5221364935324821,0.22490223900408898,-0.03306862444369616,-1.6207084365318332,-2.03742805992031,-1.0284770148172353,0.031225793834943442,0.006809065365086396
2114.392,1.301115628528847,-1.4117197658042686,1.3986756344813347,-1.7370797340891624,-1.5219486754435545,0.22335996877034378,-0.0335204294275384,-1.6090632308690256,-2.03909932347482,-1.0305959352509053,0.031419001052330975,0.006809351573814482
2114.404,1.3015340978737489,-1.4185487771329104,1.3982293100884453,-1.7313584196047387,-1.5217662290009848,0.2218618078677698,-0.033952375968867604,-1.597676167484901,-2.040636210986655,-1.032656215858642,0.03160783454241411,0.0068096269040936195
2114.4159999999997,1.3019402465107168,-1.4251767265317223,1.3977961265206982,-1.725805553886329,-1.521589154204774,0.2204077562963669,-0.03436506117724529,-1.5865542773989407,-2.042046230361144,-1.0346576052946819,0.03179218906885468,0.006809891591366812
2114.428,1.30233407443975,-1.4316036140007045,1.3973760837780933,-1.7204211369339326,-1.521417451054921,0.21899781405613536,-0.0347590661413661,-1.575704312750247,-2.0433366764445693,-1.036599871246349,0.031971963122906386,0.0068101458640015666
2114.44,1.3027155816608489,-1.4378294395398576,1.396969181860631,-1.7152051687475485,-1.521251119551426,0.217631981147075,-0.03513495566008157,-1.5651327525470435,-2.0445146295075567,-1.0384827994419192,0.03214705888816186,0.006810389943300619
2114.4519999999998,1.3030847681740134,-1.443854203149181,1.3965754207683105,-1.7101576493271793,-1.521090159694289,0.21631025756918584,-0.03549327800364316,-1.5548458083522119,-2.0455869538956453,-1.0403061926801607,0.03231738220312417,0.006810624043512462
2114.464,1.3034416339792436,-1.4496779048286736,1.3961948005011326,-1.7052785786728224,-1.5209345714835099,0.2150326433224678,-0.0358345647026667,-1.5448494298930684,-2.046560296835725,-1.0420698698823707,0.03248284252190227,0.006810848371842134
2114.476,1.3037861790765395,-1.4553005445783374,1.3958273210590968,-1.7005679567844787,-1.5207843549190905,0.21379913840692105,-0.03615933036234983,-1.5351493105852154,-2.047441087387816,-1.0437736651679428,0.03264335287333094,0.006811063128461736
2114.488,1.304118403465901,-1.4607221223981703,1.3954729824422036,-1.696025783662149,-1.5206395100010273,0.21260974282254552,-0.036468072499734994,-1.5257508929598302,-2.0482355355315893,-1.0454174269541923,0.03279882981880736,0.006811268506521025
2114.5,1.3044383071473282,-1.4659426382881744,1.3951317846504525,-1.6916520593058326,-1.5205000367293238,0.2114644565693411,-0.03676127140185623,-1.5166593739850067,-2.0489496313776567,-1.0470010170813073,0.032949193409102774,0.006811464692157757
2114.5119999999997,1.304745890120821,-1.4709620922483495,1.3948037276838436,-1.6874467837155294,-1.5203659351039782,0.210363279647308,-0.03703939000286956,-1.5078797102713852,-2.049589144493679,-1.0485243099631376,0.03309436714044402,0.006811651864507976
2114.524,1.3050411523863796,-1.475780484278694,1.3944888115423772,-1.6834099568912393,-1.5202372051249906,0.20930621205644612,-0.03730287377824865,-1.4994166231537323,-2.0501596233360084,-1.0499871917644847,0.033234277910092966,0.0068118301957161885
2114.536,1.3053240939440036,-1.4803978143792076,1.394187036226053,-1.6795415788329633,-1.520113846792361,0.20829325379675545,-0.037552150654396314,-1.491274603639676,-2.0506663947776365,-1.0513895596056075,0.03336885597168533,0.00681199985094532
2114.548,1.3055947147936933,-1.4848140825498932,1.3938984017348712,-1.6758416495407005,-1.5199958601060901,0.20732440486823583,-0.037787630932018375,-1.4834579172180808,-2.05111456372385,-1.052731320794547,0.03349803489056124,0.006812160988386313
2114.56,1.3058530149354488,-1.4890292887907481,1.3936229080688316,-1.6723101690144508,-1.5198832450661772,0.2063996652708876,-0.038009707221853414,-1.4759706085189672,-2.051509012806899,-1.0540123920877573,0.03362175149931154,0.006812313759267769
2114.572,1.30609899436927,-1.4930434331017741,1.3933605552279342,-1.6689471372542144,-1.5197760016726223,0.20551903500471053,-0.03821875439131917,-1.468816505818384,-2.0518544021519127,-1.0552326989796927,0.03373994585375198,0.0068124583078651175
2114.584,1.3063326530951567,-1.4968565154829694,1.3931113432121793,-1.665752554259992,-1.5196741299254262,0.20468251406970472,-0.038415129520859556,-1.4619992253811087,-2.0521551692060775,-1.0563921750217449,0.03385256118953465,0.006812594771509586
2114.596,1.306553991113109,-1.5004685359343357,1.3928752720215665,-1.662726420031782,-1.519577629824587,0.20389010246586992,-0.03859917186878314,-1.455522175635243,-2.0524155286239565,-1.057490761171086,0.03395954387959107,0.0068127232805963115
2114.6079999999997,1.3067630084231268,-1.5038794944558713,1.392652341656096,-1.659868734569586,-1.5194865013701069,0.2031418001932065,-0.038771202843563383,-1.4493885611721924,-2.0526394722016224,-1.058528405169728,0.0340608433925835,0.006812843958595042
2114.62,1.3069597050252104,-1.507089391047578,1.392442552115768,-1.6571794978734031,-1.5194007445619855,0.20243760725171428,-0.03893152598255959,-1.4436013865669812,-2.052830768853231,-1.0595050609543133,0.03415641225255492,0.006812956922054519
2114.632,1.3071440809193597,-1.510098225709454,1.392245903400582,-1.6546587099432335,-1.519320359400222,0.20177752364139317,-0.039080426936312015,-1.43816346001323,-2.052992964623473,-1.0604206880968963,0.03424620599992374,0.006813062280612779
2114.644,1.307316136105575,-1.5129059984415019,1.3920623955105387,-1.652306370779078,-1.5192453458848156,0.20116154936224334,-0.03921817345748462,-1.433077396768435,-2.0531293827302206,-1.061275251277183,0.03433018315399662,0.006813160137003467
2114.656,1.3074758705838554,-1.515512709243719,1.3918920284456373,-1.6501224803809347,-1.519175704015769,0.20058968441426478,-0.03934501539385003,-1.4283456224040454,-2.053243123631295,-1.062068719786329,0.03440830517712463,0.0068132505870631245
2114.668,1.3076232843542015,-1.5179183581161064,1.3917348022058784,-1.6481070387488055,-1.5191114337930793,0.20006192879745738,-0.03946118468445593,-1.4239703758573565,-2.0533370651106866,-1.0628010670628436,0.034480536440665406,0.006813333719737523
2114.68,1.3077583774166135,-1.520122945058664,1.3915907167912618,-1.6462600458826895,-1.5190525352167485,0.19957828251182114,-0.0395668953584596,-1.4199537122804078,-2.0534138623788873,-1.0634722702606605,0.0345468441928483,0.006813409617087658
2114.692,1.307881149771091,-1.5221264700713917,1.3914597722017874,-1.6445815017825876,-1.5189990082867757,0.19913874555735617,-0.03966234353609641,-1.416297505682212,-2.053475948182765,-1.0640823098496217,0.034607198528678954,0.006813478354295941
2114.7039999999997,1.3079916014176343,-1.5239289331542896,1.3913419684374553,-1.643071406448498,-1.5189508530031617,0.1987433179340624,-0.039747707431090566,-1.4130034513621774,-2.0535255329212916,-1.0646311692487784,0.034661572361990974,0.006813539999670637
2114.716,1.308089732356243,-1.5255303343073594,1.3912373054982656,-1.6417297598804224,-1.5189080693659047,0.19839199964193976,-0.039823147354339374,-1.4100730681299758,-2.0535646047624874,-1.0651188344923983,0.03470994139972782,0.006813594614651443
2114.728,1.3081755425869175,-1.5269306735305976,1.3911457833842182,-1.64055656207836,-1.5188706573750066,0.19808479068098844,-0.039888805718196856,-1.4075077003109089,-2.0535949297588636,-1.0655452939291457,0.034752284118556104,0.0068136422538135335
2114.74,1.3082490321096576,-1.528129950824006,1.391067402095313,-1.6395518130423108,-1.5188386170304664,0.19782169105120828,-0.03994480704114909,-1.4053085195332355,-2.0536180519577374,-1.0659105379544092,0.0347885817438986,0.006813682964871144
2114.752,1.3083102009244634,-1.5291281661875864,1.3910021616315502,-1.6387155127722748,-1.518811948332285,0.1976027007525994,-0.03999125795261174,-1.4034765262954025,-2.053635293503636,-1.066214558775899,0.03481881823142878,0.006813716788681557
2114.764,1.3083590490313346,-1.5299253196213352,1.3909500619929296,-1.6380476612682529,-1.5187906512804616,0.1974278197851616,-0.040028247197430214,-1.4020125513121697,-2.0536477547307337,-1.0664573502127865,0.03484298025112289,0.006813743759247777
2114.776,1.3083955764302717,-1.530521411125255,1.3909111031794514,-1.6375482585302432,-1.5187747258749962,0.1972970481488951,-0.04005584563997342,-1.4009172566371475,-2.053656314242837,-1.066638907528331,0.03486105717390159,0.006813763903720672
2114.788,1.3084197831212745,-1.530916440699345,1.3908852851911155,-1.6372173045582485,-1.5187641721158887,0.1972103858437998,-0.04007410626768312,-1.400191136560523,-2.0536616289792087,-1.0667592272960744,0.03487304106090405,0.006813777242401545
2114.7999999999997,1.308431669104343,-1.5311104083436051,1.3908726080279217,-1.6370547993522662,-1.51875899000314,0.1971678328698756,-0.04008306419374803,-1.3998345182819039,-2.0536641342652735,-1.0668183072998476,0.0348789266554452,0.006813783788743166
2114.812,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.824,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.836,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.848,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.86,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.872,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.884,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.8959999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.908,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.92,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.932,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.944,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.956,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.968,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.98,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2114.9919999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.004,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.016,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.028,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.04,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.0519999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.064,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.076,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.0879999999997,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.1,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.112,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.124,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
2115.136,1.3084329994998356,-1.5311321190997251,1.39087118907581,-1.637036610180001,-1.5187584099703901,0.19716306992478466,-1.886676219237425e-17,-1.5925388979286,-2.128659865527222,-1.062511163337781,0.039971805212967074,0.0
